internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse,name_es
869748-0001,869748,2,N's Zoroark ex,Ascended Heroes,ASC,137,Double Rare,RR,ESP,False,Zoroark ex de N [Trade | Night Joker]
869750-0001,869750,1,Mandibuzz ex,Ascended Heroes,ASC,139,Double Rare,RR,ESP,False,Mandibuzz ex [Bone Shot | Vulture Claw]
869756-0001,869756,1,Registeel ex,Ascended Heroes,ASC,145,Double Rare,RR,ESP,False,Registeel ex [Regi Charge | Protecting Steel]
869760-0001,869760,2,Togedemaru ex,Ascended Heroes,ASC,149,Double Rare,RR,ESP,False,Togedemaru ex [Stun Needle | Spiky Rolling]
869771-0001,869771,2,Dragapult ex,Ascended Heroes,ASC,160,Double Rare,RR,ESP,False,Dragapult ex [Jet Headbutt | Phantom Dive]
869773-0001,869773,2,Team Rocket's Kangaskhan ex,Ascended Heroes,ASC,162,Double Rare,RR,ESP,False,Kangaskhan ex del Team Rocket [Comet Punch | Wicked Impact]
869775-0001,869775,1,Larry's Dudunsparce ex,Ascended Heroes,ASC,164,Double Rare,RR,ESP,False,Dudunsparce ex de Laureano [Work Rush]
869790-0001,869790,1,Terapagos ex,Ascended Heroes,ASC,179,Double Rare,RR,ESP,False,Terapagos ex [Unified Beatdown | Crown Opal]
869834-0001,869834,1,Numel,Ascended Heroes,ASC,223,Illustration Rare,IR,ESP,False,Numel [Incandescent Body | Combustion]
869835-0001,869835,1,Salazzle,Ascended Heroes,ASC,224,Illustration Rare,IR,ESP,False,Salazzle [Sudden Scorching | Flamethrower]
869836-0001,869836,1,Scorbunny,Ascended Heroes,ASC,225,Illustration Rare,IR,ESP,False,Scorbunny [Quick Attack]
869840-0001,869840,1,Heliolisk,Ascended Heroes,ASC,229,Illustration Rare,IR,ESP,False,Heliolisk [Frilled Generator | Powerful Bolt]
869844-0001,869844,1,Misdreavus,Ascended Heroes,ASC,233,Illustration Rare,IR,ESP,False,Misdreavus [Ascension]
869845-0001,869845,1,Banette,Ascended Heroes,ASC,234,Illustration Rare,IR,ESP,False,Banette [Cursed Words | Spooky Shot]
869856-0001,869856,1,Galarian Obstagoon,Ascended Heroes,ASC,245,Illustration Rare,IR,ESP,False,Obstagoon de Galar [Scarring Shout | Punk Smash]
869864-0001,869864,1,Mega Audino ex,Ascended Heroes,ASC,253,Ultra Rare,UR,ESP,False,Mega Audino ex [Kaleidowaltz | Ear Force]
869871-0001,869871,1,Glass Trumpet,Ascended Heroes,ASC,260,Ultra Rare,UR,ESP,False,Trompeta de Cristal
869872-0001,869872,1,Jamming Tower,Ascended Heroes,ASC,261,Ultra Rare,UR,ESP,False,Torre de Interferencia
869874-0002,869874,1,Team Rocket's Transceiver,Ascended Heroes,ASC,263,Ultra Rare,UR,ENG,False,Walkie-talkie del Team Rocket
869874-0001,869874,1,Team Rocket's Transceiver,Ascended Heroes,ASC,263,Ultra Rare,UR,ESP,False,Walkie-talkie del Team Rocket
869881-0002,869881,1,Mega Scrafty ex,Ascended Heroes,ASC,270,Ultra Rare,UR,ENG,False,Mega Scrafty ex [Counterattacking Crest | Outlaw Leg]
869881-0001,869881,1,Mega Scrafty ex,Ascended Heroes,ASC,270,Ultra Rare,UR,ESP,False,Mega Scrafty ex [Counterattacking Crest | Outlaw Leg]
869900-0001,869900,1,Steven's Metagross ex,Ascended Heroes,ASC,289,Special Illustration Rare,SAR,ESP,False,Metagross ex de Máximo [X-Boot | Metal Stomp]
869906-0001,869906,1,Mega Dragonite ex,Ascended Heroes,ASC,295,Secret Rare,SR,ESP,False,Mega Dragonite ex [Sky Transport | Ryuno Glide]
876901-0001,876901,1,Beedrill ex,Ninja Spinner,m4,003,Double Rare,RR,JPN,False,Beedrill ex [Bee Rumble]
876914-0001,876914,1,Mega Pyroar ex,Ninja Spinner,m4,015,Double Rare,RR,JPN,False,Mega Pyroar ex [Ferocious Bellow | Big Bang Fire]
876921-0001,876921,1,Mega Greninja ex,Ninja Spinner,m4,022,Double Rare,RR,JPN,False,Mega Greninja ex [Mortal Shuriken | Ninja Spinner]
876940-0001,876940,1,Gourgeist,Ninja Spinner,m4,041,Double Rare,RR,JPN,False,Gourgeist [Horror Rondo | Ghost Touch]
876970-0001,876970,2,Cinccino ex,Ninja Spinner,m4,071,Double Rare,RR,JPN,False,Cinccino ex [Smooth Coat | Energized Slap]
877316-0001,877316,1,Frogadier,Ninja Spinner,m4,087,Illustration Rare,IR,JPN,False,Frogadier [Summoning Jutsu | Aqua Edge]
877377-0001,877377,1,Mega Dragalge ex,Ninja Spinner,m4,116,Special Illustration Rare,SAR,JPN,False,Mega Dragalge ex [Corrosive Liquid | Pernicious Poison]
877514-0002,877514,1,Drapion,Perfect Order,POR,097,Illustration Rare,IR,ENG,False,Drapion [Wrack Down | Hazard Tail]
